@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44843, 0.43908, 0.17517, 0.47806, 0.45251, 0.44986, 0.01072, 0.02421, 1
0.45584, 0.44538, 0.18394, 0.4737, 0.45874, 0.45189, 0.02922, 0.02421, 1
0.44732, 0.4416, 0.20859, 0.47821, 0.45378, 0.451, 0.05267, 0.01989, 1
0.45252, 0.44559, 0.26415, 0.47989, 0.4559, 0.44922, 0.02648, 0.04262, 1
0.45619, 0.4463, 0.59042, 0.47242, 0.45995, 0.45528, 0.02571, 0.01266, 0
0.47733, 0.45936, 0.47134, 0.47386, 0.47574, 0.46462, 0.1513, 0.18241, 0
0.44045, 0.4382, 0.35579, 0.48492, 0.43743, 0.42906, 0.01793, 0.01041, 0
0.451, 0.44225, 0.19136, 0.48054, 0.45404, 0.44389, 0.0203, 0.06064, 1
0.43766, 0.43267, 0.17508, 0.48304, 0.44505, 0.44121, 0.06737, 0.08472, 1
0.44479, 0.43542, 0.14919, 0.48055, 0.45097, 0.44597, 0.02831, 0.02841, 1
0.45914, 0.44759, 0.16301, 0.46735, 0.46503, 0.45891, 0.03406, 0.0241, 0
0.44505, 0.43585, 0.17603, 0.48627, 0.44914, 0.44196, 0.03033, 0.01862, 1
0.44476, 0.43564, 0.17473, 0.48592, 0.44793, 0.44209, 0.03215, 0.0164, 0
0.44356, 0.43719, 0.24533, 0.47616, 0.45336, 0.45087, 0.05783, 0.04853, 1
0.45663, 0.44603, 0.22335, 0.47132, 0.46297, 0.45534, 0.02396, 0.02021, 1
0.44644, 0.43908, 0.21026, 0.48236, 0.45201, 0.44603, 0.02031, 0.01365, 0
0.4513, 0.44308, 0.2042, 0.47548, 0.45733, 0.4533, 0.0214, 0.01695, 0
0.44915, 0.44461, 0.20842, 0.4827, 0.44077, 0.43778, 0.03002, 0.05008, 1
0.46395, 0.46183, 0.18553, 0.47401, 0.46916, 0.45854, 0.13296, 0.13333, 0
0.44088, 0.43443, 0.17476, 0.48433, 0.4321, 0.42198, 0.0809, 0.13681, 0
0.44698, 0.43739, 0.15247, 0.48322, 0.4432, 0.44321, 0.04933, 0.07901, 1
0.44866, 0.44118, 0.14069, 0.48292, 0.44642, 0.44436, 0.01409, 0.03264, 1
0.44653, 0.43802, 0.18584, 0.48486, 0.44606, 0.44347, 0.02464, 0.02058, 1
0.4535, 0.44354, 0.52892, 0.4713, 0.4606, 0.45711, 0.01445, 0.02803, 1
0.4453, 0.4414, 0.44567, 0.48212, 0.45015, 0.4448, 0.05538, 0.03357, 0
0.45229, 0.44161, 0.36625, 0.4726, 0.46183, 0.45673, 0.01094, 0.01389, 1
0.45387, 0.43862, 0.21158, 0.48099, 0.45326, 0.44557, 0.10433, 0.1142, 0
0.45319, 0.44781, 0.15889, 0.47846, 0.45657, 0.45076, 0.05206, 0.01947, 1
0.47336, 0.47935, 0.22907, 0.47289, 0.48427, 0.48849, 0.30586, 0.35383, 0
0.45577, 0.44395, 0.23103, 0.47459, 0.46546, 0.46871, 0.01349, 0.00909, 1
0.45205, 0.44628, 0.14271, 0.48098, 0.4492, 0.45255, 0.02678, 0.01197, 1
0.4463, 0.43843, 0.14347, 0.47889, 0.45164, 0.45024, 0.02662, 0.04316, 1
0.45028, 0.44415, 0.2174, 0.47281, 0.45784, 0.45641, 0.06196, 0.0805, 1
0.46525, 0.46143, 0.24782, 0.47113, 0.48377, 0.48382, 0.1832, 0.19098, 0
0.44645, 0.43457, 0.32504, 0.47429, 0.45936, 0.45619, 0.03314, 0.03986, 1
0.4465, 0.4333, 0.29904, 0.48075, 0.45103, 0.44752, 0.06135, 0.04985, 1
0.45166, 0.44097, 0.3129, 0.48109, 0.45298, 0.4461, 0.04454, 0.03438, 1
0.18852, 0.18953, 0.32791, 0.60707, 0.18665, 0.19421, 0.07384, 0.0571, 1
0.44892, 0.44226, 0.37393, 0.48238, 0.4523, 0.44711, 0.02047, 0.03335, 0
0.41866, 0.4192, 0.35521, 0.47954, 0.435, 0.43887, 0.19377, 0.22639, 0
0.45785, 0.44097, 0.37245, 0.47154, 0.47499, 0.47476, 0.00552, 0.01441, 0
0.46768, 0.45201, 0.39335, 0.47261, 0.47669, 0.45981, 0.07797, 0.10089, 0
0.45151, 0.44291, 0.40655, 0.47703, 0.45951, 0.45299, 0.02325, 0.04817, 1
0.45325, 0.4427, 0.41142, 0.4757, 0.4602, 0.45653, 0.0091, 0.02806, 1
0.44194, 0.43427, 0.42062, 0.48297, 0.44784, 0.44133, 0.03416, 0.0061, 0
0.44919, 0.44205, 0.3741, 0.47927, 0.45386, 0.4446, 0.01163, 0.01403, 0
0.39845, 0.39462, 0.34748, 0.49103, 0.40215, 0.39811, 0.22483, 0.24025, 0
0.45336, 0.44487, 0.32051, 0.47043, 0.46109, 0.45601, 0.03245, 0.05033, 1
0.43962, 0.43817, 0.20619, 0.48458, 0.42639, 0.41057, 0.06289, 0.07641, 0
0.38195, 0.3734, 0.17975, 0.4816, 0.39767, 0.40538, 0.32851, 0.37372, 1
0.44917, 0.4388, 0.17246, 0.47577, 0.46078, 0.44866, 0.01164, 0.0569, 1
0.4488, 0.44246, 0.26793, 0.47698, 0.45486, 0.45359, 0.04671, 0.033, 1
0.45765, 0.44608, 0.2651, 0.46759, 0.46296, 0.4585, 0.02855, 0.04131, 0
0.46624, 0.45268, 0.25286, 0.47412, 0.47719, 0.48766, 0.07952, 0.05731, 1
0.44701, 0.43353, 0.14233, 0.48444, 0.44872, 0.4407, 0.09294, 0.02524, 1
0.39768, 0.40219, 0.13022, 0.48828, 0.40545, 0.4085, 0.22932, 0.24317, 1
0.44699, 0.44161, 0.14551, 0.48054, 0.45247, 0.45011, 0.04984, 0.04328, 0
0.45116, 0.44267, 0.18632, 0.47327, 0.45828, 0.45243, 0.02086, 0.01041, 0
0.45342, 0.44053, 0.21843, 0.47475, 0.45896, 0.45102, 0.04531, 0.03712, 1
0.45345, 0.44183, 0.24522, 0.4732, 0.45953, 0.45234, 0.02374, 0.00832, 1
0.43366, 0.45607, 0.26692, 0.47952, 0.44227, 0.45364, 0.42271, 0.36792, 0
0.45358, 0.44464, 0.21992, 0.48023, 0.45712, 0.44932, 0.01991, 0.0144, 1
0.44517, 0.43643, 0.22295, 0.47571, 0.45329, 0.45233, 0.03691, 0.06596, 0
0.45307, 0.44464, 0.21583, 0.47088, 0.46189, 0.45968, 0.04314, 0.04682, 0
0.45428, 0.44422, 0.19818, 0.47176, 0.46238, 0.45497, 0.01509, 0.01618, 1
0.4607, 0.44678, 0.36774, 0.47251, 0.46831, 0.45781, 0.04795, 0.0242, 1
0.44795, 0.42888, 0.29891, 0.47339, 0.46901, 0.48006, 0.06259, 0.03925, 0
0.46508, 0.45156, 0.29893, 0.47215, 0.48294, 0.48206, 0.06173, 0.04267, 1
0.44703, 0.44011, 0.20921, 0.47773, 0.45304, 0.44893, 0.03455, 0.03086, 0
0.45265, 0.44377, 0.19049, 0.47178, 0.45922, 0.45558, 0.02493, 0.04206, 0
0.45127, 0.44463, 0.19231, 0.47539, 0.45755, 0.4548, 0.04291, 0.0379, 0
0.44828, 0.43903, 0.1796, 0.48496, 0.45269, 0.44489, 0.01774, 0.02482, 0
0.44857, 0.43968, 0.16715, 0.48136, 0.45396, 0.44815, 0.00749, 0.02866, 0
0.45008, 0.43674, 0.2419, 0.47472, 0.45793, 0.46333, 0.02154, 0.03918, 0
0.44912, 0.44012, 0.30548, 0.47408, 0.45582, 0.45255, 0.01341, 0.0193, 0
0.44247, 0.43399, 0.35232, 0.48753, 0.44378, 0.43562, 0.04711, 0.04964, 0
0.44738, 0.44182, 0.36044, 0.48346, 0.4501, 0.44446, 0.0232, 0.01806, 0
0.45152, 0.44245, 0.3789, 0.47307, 0.45749, 0.45447, 0.01543, 0.01481, 0
0.45567, 0.4433, 0.27577, 0.47796, 0.45818, 0.45114, 0.05061, 0.03476, 1
0.44152, 0.43632, 0.15601, 0.4801, 0.44649, 0.4478, 0.05636, 0.02003, 0
0.45164, 0.44267, 0.13188, 0.47193, 0.4633, 0.45962, 0.04488, 0.04907, 0
0.46468, 0.45009, 0.14403, 0.46978, 0.47195, 0.46283, 0.06048, 0.02383, 1
0.45966, 0.44839, 0.16715, 0.47461, 0.46478, 0.46129, 0.03637, 0.03862, 1
0.46971, 0.45816, 0.18468, 0.46554, 0.47683, 0.4721, 0.08262, 0.05871, 1
0.45773, 0.4397, 0.18637, 0.47668, 0.46, 0.45191, 0.1189, 0.11547, 1
0.44493, 0.43526, 0.17816, 0.4839, 0.44572, 0.43497, 0.06344, 0.06073, 1
0.45052, 0.44033, 0.16072, 0.48345, 0.45262, 0.44586, 0.03224, 0.04909, 1
0.45342, 0.44504, 0.28999, 0.47342, 0.46197, 0.46426, 0.05348, 0.02634, 0
0.44958, 0.44396, 0.26345, 0.48304, 0.44445, 0.42953, 0.04659, 0.0241, 1
0.44138, 0.44011, 0.2561, 0.47717, 0.45201, 0.45957, 0.1484, 0.22005, 0
0.45464, 0.44438, 0.21298, 0.47793, 0.45891, 0.47271, 0.03399, 0.03277, 0
0.45184, 0.44076, 0.19814, 0.47567, 0.45754, 0.46225, 0.00742, 0.01574, 0
0.46662, 0.44843, 0.1909, 0.47715, 0.46556, 0.45334, 0.14331, 0.12656, 1
0.45069, 0.44395, 0.43294, 0.47267, 0.45939, 0.4545, 0.05332, 0.06631, 0
0.45987, 0.44942, 0.31198, 0.47995, 0.46119, 0.45273, 0.05631, 0.04619, 1
0.47554, 0.46797, 0.2361, 0.46917, 0.49839, 0.5087, 0.23374, 0.23315, 1
0.44986, 0.44587, 0.24922, 0.47795, 0.45635, 0.46109, 0.08845, 0.09334, 0
0.42013, 0.42207, 0.24258, 0.47888, 0.43484, 0.42076, 0.15994, 0.09408, 0
0.39333, 0.40546, 0.30806, 0.48762, 0.4003, 0.40155, 0.26198, 0.22339, 0
0.44939, 0.44118, 0.3402, 0.48289, 0.44751, 0.44644, 0.01444, 0.0249, 1
0.43844, 0.42823, 0.33801, 0.48035, 0.44537, 0.44435, 0.0625, 0.12463, 0
0.21519, 0.20946, 0.33575, 0.54177, 0.21842, 0.22312, 0.18723, 0.18788, 0
0.45191, 0.44205, 0.19278, 0.47785, 0.45665, 0.45836, 0.01162, 0.01597, 0
0.46238, 0.45288, 0.17007, 0.46905, 0.47139, 0.46848, 0.0712, 0.07798, 1
0.45203, 0.43837, 0.1542, 0.47364, 0.45978, 0.45496, 0.03361, 0.04023, 1
0.45589, 0.44378, 0.12702, 0.47693, 0.45942, 0.45076, 0.04868, 0.02947, 1
0.44828, 0.44032, 0.28632, 0.47982, 0.45425, 0.44814, 0.01503, 0.02392, 0
0.45389, 0.44335, 0.28115, 0.47087, 0.46275, 0.45875, 0.01782, 0.04268, 1
0.44731, 0.4414, 0.35093, 0.47758, 0.45294, 0.46132, 0.07734, 0.0679, 0
0.44384, 0.43859, 0.2411, 0.47968, 0.4508, 0.4505, 0.06266, 0.07612, 0
0.45028, 0.43863, 0.29548, 0.48134, 0.45368, 0.44521, 0.04438, 0.05945, 1
0.43876, 0.42888, 0.2949, 0.48633, 0.43638, 0.42581, 0.09802, 0.10883, 0
0.45582, 0.44564, 0.27041, 0.48056, 0.45465, 0.45229, 0.04299, 0.01583, 1
0.45297, 0.4465, 0.22147, 0.47272, 0.46256, 0.4568, 0.06397, 0.07418, 0
0.46339, 0.44629, 0.19809, 0.47207, 0.4748, 0.48273, 0.02464, 0.06603, 1
0.44732, 0.43927, 0.18093, 0.47784, 0.45275, 0.44135, 0.0094, 0.01854, 0
0.45171, 0.44033, 0.1697, 0.47436, 0.45734, 0.45281, 0.01823, 0.00453, 1
0.45215, 0.4431, 0.17942, 0.47396, 0.45786, 0.45127, 0.01066, 0.01039, 1
0.44804, 0.43924, 0.27491, 0.47929, 0.45308, 0.44893, 0.01081, 0.01149, 0
0.45896, 0.44356, 0.27363, 0.4708, 0.46823, 0.46489, 0.03275, 0.02939, 1
0.45702, 0.44658, 0.24767, 0.4714, 0.46337, 0.45639, 0.02757, 0.0151, 1
0.45235, 0.44032, 0.23648, 0.48006, 0.45647, 0.44723, 0.04709, 0.01827, 1
0.44961, 0.43794, 0.1877, 0.48012, 0.45364, 0.44474, 0.04775, 0.03655, 1
0.46092, 0.44831, 0.18751, 0.47922, 0.46054, 0.44906, 0.08487, 0.07236, 1
0.45131, 0.44161, 0.20217, 0.47572, 0.45724, 0.45448, 0.00739, 0.01632, 0
0.49021, 0.4688, 0.29437, 0.47545, 0.48339, 0.4671, 0.23352, 0.26179, 1
0.45096, 0.44313, 0.30622, 0.47625, 0.45579, 0.4505, 0.01874, 0.0, 0
0.451, 0.44097, 0.31899, 0.4807, 0.45502, 0.44998, 0.01626, 0.0046, 1
0.44902, 0.44075, 0.31116, 0.47964, 0.45452, 0.4505, 0.01457, 0.01054, 0
0.45266, 0.44162, 0.29171, 0.47149, 0.45909, 0.45403, 0.01102, 0.01281, 1
0.45001, 0.44246, 0.21491, 0.47263, 0.45814, 0.45308, 0.03615, 0.07476, 0
0.4686, 0.45888, 0.22911, 0.47196, 0.47102, 0.46174, 0.08586, 0.09209, 1
0.44868, 0.43799, 0.20259, 0.48265, 0.44988, 0.44495, 0.04371, 0.04764, 1
0.45674, 0.44799, 0.21154, 0.46968, 0.46332, 0.45836, 0.03916, 0.04905, 1
0.4534, 0.44373, 0.21179, 0.48004, 0.45698, 0.45049, 0.0188, 0.02757, 1
0.43387, 0.42971, 0.20471, 0.48168, 0.44293, 0.44135, 0.09004, 0.13142, 0
0.45446, 0.44352, 0.19918, 0.48139, 0.45717, 0.44663, 0.04585, 0.03151, 1
0.45044, 0.43991, 0.19114, 0.48401, 0.4513, 0.44174, 0.05365, 0.03731, 1
0.45561, 0.44544, 0.18922, 0.47035, 0.46366, 0.45811, 0.02316, 0.01802, 1
0.44904, 0.43906, 0.17975, 0.4807, 0.45403, 0.44598, 0.02368, 0.04201, 1
0.43869, 0.43276, 0.27931, 0.4775, 0.44904, 0.44736, 0.07513, 0.07487, 0
0.44729, 0.44205, 0.19961, 0.48245, 0.45039, 0.44069, 0.02205, 0.02938, 0
0.45372, 0.44421, 0.1031, 0.4724, 0.46282, 0.45483, 0.02325, 0.05375, 1
0.44849, 0.43967, 0.103, 0.47325, 0.45634, 0.45351, 0.02461, 0.04859, 0
0.43004, 0.42973, 0.13756, 0.48651, 0.43086, 0.42117, 0.06702, 0.03657, 0
0.50077, 0.48475, 0.14558, 0.46656, 0.50242, 0.49622, 0.2125, 0.18463, 1
0.45129, 0.45135, 0.14662, 0.47629, 0.45831, 0.4543, 0.12402, 0.1179, 0
0.45309, 0.44378, 0.15364, 0.48156, 0.4553, 0.44722, 0.02507, 0.03778, 1
0.4572, 0.44335, 0.16143, 0.47711, 0.45906, 0.45352, 0.06594, 0.0657, 1
0.44116, 0.43208, 0.24233, 0.48412, 0.44689, 0.4417, 0.04452, 0.0295, 0
0.46225, 0.44877, 0.25235, 0.47833, 0.46198, 0.4526, 0.08279, 0.10769, 1
0.45172, 0.44162, 0.20428, 0.47495, 0.45748, 0.45024, 0.01107, 0.03127, 1
0.44591, 0.43621, 0.31494, 0.47439, 0.45689, 0.45325, 0.03358, 0.09001, 0
0.44225, 0.43272, 0.34682, 0.4753, 0.45789, 0.45182, 0.06105, 0.03027, 0
0.47042, 0.45334, 0.36054, 0.47716, 0.46893, 0.45155, 0.15653, 0.14128, 1
0.45258, 0.44356, 0.2964, 0.47949, 0.45539, 0.45233, 0.01159, 0.01399, 1
0.45112, 0.43515, 0.2831, 0.48002, 0.45282, 0.44527, 0.10504, 0.11557, 1
0.44676, 0.4386, 0.28884, 0.48337, 0.44788, 0.43927, 0.0314, 0.01216, 1
0.44146, 0.43688, 0.27297, 0.48416, 0.44633, 0.44476, 0.05449, 0.03902, 0
0.45136, 0.44395, 0.37885, 0.48306, 0.44939, 0.44159, 0.02985, 0.01859, 1
0.4466, 0.43842, 0.38651, 0.48378, 0.44545, 0.44056, 0.02984, 0.03652, 1
0.42059, 0.42077, 0.41592, 0.48526, 0.42901, 0.43143, 0.15045, 0.1625, 0
0.44951, 0.4399, 0.39468, 0.48102, 0.45426, 0.44856, 0.01235, 0.0142, 0
0.4473, 0.43948, 0.39551, 0.48138, 0.45289, 0.44778, 0.01646, 0.02562, 0
0.41374, 0.42015, 0.2242, 0.48739, 0.41593, 0.4125, 0.15915, 0.18241, 0
0.487, 0.477, 0.22971, 0.47467, 0.48489, 0.48021, 0.17284, 0.19516, 1
0.44413, 0.42525, 0.23776, 0.48277, 0.43989, 0.43865, 0.18222, 0.23437, 1
0.47238, 0.45464, 0.22638, 0.47711, 0.47099, 0.45205, 0.16835, 0.17678, 1
0.50753, 0.49713, 0.22007, 0.47298, 0.50346, 0.50045, 0.26999, 0.26713, 1
0.43077, 0.421, 0.20727, 0.48284, 0.43106, 0.42216, 0.10707, 0.12683, 0
0.4469, 0.43779, 0.14827, 0.48687, 0.44866, 0.44291, 0.02685, 0.02157, 0
0.44869, 0.43355, 0.15865, 0.48085, 0.45126, 0.44612, 0.09275, 0.08885, 1
0.44798, 0.43928, 0.16645, 0.4828, 0.44898, 0.43906, 0.02813, 0.03413, 1
0.45214, 0.44097, 0.40068, 0.47402, 0.46277, 0.45222, 0.0021, 0.04047, 0
0.43784, 0.43728, 0.37298, 0.48204, 0.44274, 0.43447, 0.08548, 0.01156, 0
0.45301, 0.44683, 0.13876, 0.47121, 0.46526, 0.468, 0.10169, 0.0653, 0
0.45026, 0.43553, 0.12436, 0.47847, 0.45426, 0.43681, 0.09829, 0.10895, 1
0.44816, 0.43988, 0.12379, 0.48241, 0.45146, 0.44747, 0.00726, 0.00835, 0
0.43652, 0.42772, 0.12595, 0.48209, 0.44433, 0.44037, 0.06539, 0.06231, 0
0.45091, 0.44336, 0.15428, 0.47515, 0.45801, 0.45063, 0.02753, 0.01521, 0
0.46176, 0.45228, 0.17983, 0.47054, 0.4697, 0.4658, 0.06375, 0.09116, 1
0.44115, 0.43597, 0.18116, 0.48724, 0.44539, 0.44129, 0.04122, 0.02232, 0
0.45856, 0.44662, 0.17944, 0.47047, 0.46357, 0.46078, 0.0309, 0.04565, 1
0.45075, 0.44397, 0.38629, 0.47166, 0.4714, 0.47605, 0.14556, 0.17928, 0
0.45722, 0.44225, 0.25013, 0.48093, 0.45595, 0.45075, 0.10184, 0.04993, 1
0.45212, 0.44418, 0.11876, 0.47899, 0.45651, 0.44402, 0.01612, 0.02089, 1
0.44926, 0.4399, 0.11094, 0.48268, 0.45283, 0.4457, 0.02231, 0.02244, 1
0.45203, 0.44204, 0.12477, 0.47177, 0.4612, 0.45711, 0.02186, 0.02282, 0
0.44827, 0.44482, 0.25136, 0.47565, 0.45731, 0.45724, 0.10348, 0.0974, 0
0.44233, 0.43733, 0.22917, 0.48515, 0.44663, 0.44246, 0.04029, 0.01368, 0
0.45443, 0.44396, 0.24387, 0.47714, 0.45726, 0.45127, 0.02999, 0.05592, 1
0.44719, 0.4414, 0.25493, 0.47857, 0.45312, 0.4527, 0.05182, 0.05374, 0
0.45301, 0.45198, 0.29764, 0.47835, 0.4576, 0.44998, 0.10107, 0.15262, 1
0.46112, 0.44909, 0.52201, 0.46626, 0.46665, 0.46022, 0.04407, 0.03063, 1
0.4452, 0.43109, 0.49261, 0.48274, 0.4488, 0.44066, 0.09117, 0.03069, 0
0.74443, 0.7344, 0.30222, 0.38298, 0.76057, 0.75226, 0.13535, 0.13593, 1
0.48449, 0.48179, 0.18966, 0.4685, 0.50786, 0.51051, 0.31375, 0.23154, 1
0.44651, 0.4349, 0.1831, 0.48308, 0.44913, 0.44104, 0.06382, 0.05224, 1
0.45309, 0.44422, 0.18699, 0.48116, 0.45418, 0.44498, 0.03247, 0.02276, 1
0.46986, 0.45919, 0.17987, 0.47284, 0.47197, 0.46706, 0.0878, 0.09845, 1
0.44903, 0.43858, 0.18963, 0.47292, 0.46208, 0.46169, 0.05235, 0.05172, 0
0.44064, 0.43644, 0.31619, 0.48579, 0.44342, 0.43808, 0.03972, 0.05581, 0
0.45306, 0.44378, 0.3333, 0.47422, 0.45977, 0.46018, 0.0282, 0.0283, 0
0.44786, 0.44097, 0.40745, 0.47648, 0.45458, 0.4522, 0.03798, 0.04196, 0
0.46838, 0.45373, 0.39225, 0.47026, 0.47041, 0.46256, 0.08892, 0.07426, 1
0.4511, 0.44295, 0.37506, 0.47205, 0.45997, 0.45693, 0.03789, 0.0962, 0
0.47512, 0.47962, 0.35671, 0.47581, 0.47695, 0.46925, 0.24416, 0.26237, 1
0.48166, 0.46792, 0.34951, 0.47407, 0.48318, 0.48545, 0.13472, 0.15263, 1
0.45021, 0.44493, 0.23712, 0.47393, 0.45894, 0.45291, 0.07045, 0.05501, 0
0.45422, 0.44052, 0.24228, 0.47246, 0.46377, 0.45759, 0.02417, 0.02116, 1
0.46677, 0.45254, 0.28193, 0.47018, 0.47272, 0.46373, 0.06523, 0.06455, 1
0.44386, 0.43162, 0.27429, 0.48074, 0.44892, 0.44269, 0.06818, 0.06201, 0
0.44509, 0.43585, 0.27943, 0.4835, 0.4502, 0.44646, 0.02681, 0.0132, 0
0.44897, 0.44141, 0.2259, 0.47553, 0.45591, 0.45051, 0.02793, 0.02028, 0
0.47795, 0.46639, 0.27895, 0.46991, 0.47964, 0.4699, 0.12471, 0.17924, 1
0.4366, 0.42894, 0.38309, 0.4874, 0.44086, 0.43725, 0.05909, 0.07792, 0
0.44875, 0.43965, 0.41823, 0.47472, 0.45611, 0.45382, 0.02491, 0.02299, 0
0.45822, 0.44797, 0.44237, 0.47375, 0.463, 0.46005, 0.0328, 0.0263, 1
0.45182, 0.44274, 0.45753, 0.48202, 0.45279, 0.44808, 0.02178, 0.01086, 1
0.44396, 0.43659, 0.26822, 0.47635, 0.45665, 0.43792, 0.04118, 0.03983, 0
0.45163, 0.43834, 0.23699, 0.47575, 0.45865, 0.44957, 0.05133, 0.04907, 1
0.44437, 0.43659, 0.21935, 0.48263, 0.44733, 0.446, 0.02283, 0.05271, 0
0.45932, 0.45075, 0.21827, 0.47111, 0.46431, 0.45887, 0.04796, 0.02736, 1
0.44583, 0.45139, 0.32497, 0.47406, 0.4647, 0.46422, 0.24972, 0.30242, 0
0.40165, 0.39138, 0.30323, 0.4825, 0.41338, 0.40879, 0.2409, 0.34883, 0
0.45637, 0.44496, 0.23334, 0.46883, 0.4637, 0.4594, 0.01908, 0.00711, 1
0.45745, 0.44385, 0.21173, 0.47405, 0.46142, 0.45293, 0.06084, 0.04504, 1
0.43376, 0.42808, 0.19367, 0.48552, 0.44073, 0.43462, 0.0691, 0.05354, 0
0.44887, 0.43874, 0.10285, 0.48459, 0.45243, 0.44647, 0.02687, 0.0308, 1
0.43625, 0.42763, 0.14999, 0.4885, 0.43353, 0.42707, 0.05374, 0.06992, 0
0.44818, 0.44118, 0.14843, 0.48216, 0.44934, 0.44727, 0.01115, 0.01442, 0
0.44399, 0.42494, 0.17027, 0.47835, 0.44978, 0.44242, 0.14408, 0.1818, 0
0.48774, 0.46417, 0.16727, 0.47052, 0.49272, 0.48689, 0.16434, 0.22978, 1
0.41158, 0.40381, 0.17297, 0.48287, 0.42194, 0.42072, 0.18033, 0.24826, 0
0.4539, 0.44364, 0.1525, 0.46922, 0.46068, 0.45335, 0.01311, 0.0126, 1
0.44917, 0.44029, 0.15281, 0.48499, 0.45446, 0.44753, 0.0057, 0.03777, 0
0.45028, 0.44185, 0.15046, 0.48361, 0.45165, 0.44429, 0.02075, 0.04855, 1
0.45032, 0.43919, 0.24687, 0.48292, 0.44609, 0.44244, 0.07293, 0.0, 1
0.44876, 0.43364, 0.30881, 0.48079, 0.45035, 0.44123, 0.11351, 0.00473, 1
0.43559, 0.43209, 0.30353, 0.48448, 0.43985, 0.42968, 0.054, 0.03073, 0
0.45198, 0.44407, 0.305, 0.47463, 0.45843, 0.45104, 0.02175, 0.03691, 1
0.44747, 0.43963, 0.25089, 0.4805, 0.45252, 0.44553, 0.00934, 0.00627, 0
0.45885, 0.44696, 0.16306, 0.47743, 0.46109, 0.45212, 0.05576, 0.04501, 1
0.4593, 0.44819, 0.21023, 0.48009, 0.45774, 0.44997, 0.0645, 0.06675, 1
0.44406, 0.43418, 0.20669, 0.4855, 0.44266, 0.43738, 0.06442, 0.01822, 0
0.46577, 0.46645, 0.30232, 0.47144, 0.47981, 0.477, 0.21583, 0.24139, 1
0.44661, 0.43701, 0.29428, 0.48649, 0.44921, 0.44279, 0.03409, 0.01828, 0
0.45037, 0.44293, 0.22619, 0.48114, 0.4504, 0.44865, 0.01115, 0.04809, 1
0.4469, 0.43528, 0.2254, 0.47426, 0.45563, 0.45355, 0.02853, 0.05278, 0
0.43676, 0.43311, 0.2582, 0.48639, 0.44053, 0.43331, 0.04979, 0.11848, 0
0.46928, 0.4565, 0.25232, 0.46953, 0.47551, 0.47436, 0.07398, 0.04275, 1
0.46317, 0.44905, 0.18976, 0.47665, 0.46383, 0.45421, 0.08559, 0.06829, 1
0.45066, 0.44031, 0.12038, 0.48081, 0.45578, 0.44918, 0.01876, 0.02689, 1
0.4477, 0.44075, 0.11969, 0.48441, 0.44979, 0.44322, 0.00211, 0.0084, 0
0.45313, 0.44316, 0.20595, 0.47206, 0.45878, 0.45357, 0.01102, 0.03047, 1
0.45056, 0.43899, 0.20617, 0.48229, 0.45265, 0.44451, 0.05247, 0.067, 1
0.45309, 0.44668, 0.26403, 0.47801, 0.45732, 0.45064, 0.0357, 0.02704, 1
0.45917, 0.44844, 0.23409, 0.47278, 0.46471, 0.46276, 0.0362, 0.08522, 1
0.45461, 0.44316, 0.19031, 0.47634, 0.45856, 0.45144, 0.03264, 0.03451, 1
0.44573, 0.43679, 0.18786, 0.48687, 0.45, 0.44465, 0.02388, 0.01858, 0
0.1605, 0.15809, 0.38533, 0.84406, 0.16218, 0.16403, 0.00635, 0.0, 0
0.45038, 0.44163, 0.41567, 0.47536, 0.45644, 0.45024, 0.00777, 0.0, 0
0.45146, 0.4423, 0.47666, 0.47122, 0.45806, 0.45376, 0.01413, 0.0, 0
0.45298, 0.44185, 0.48646, 0.48244, 0.45425, 0.44564, 0.05045, 0.05035, 1
0.44858, 0.43918, 0.49822, 0.48471, 0.4491, 0.44145, 0.04032, 0.03804, 1
0.44997, 0.44074, 0.39617, 0.47371, 0.45582, 0.45091, 0.00431, 0.00629, 0
0.45029, 0.44185, 0.23239, 0.47544, 0.45572, 0.4501, 0.00986, 0.00857, 0
0.44443, 0.4365, 0.21429, 0.48692, 0.45029, 0.44605, 0.02609, 0.03453, 0
0.45972, 0.44453, 0.19941, 0.4755, 0.46248, 0.45917, 0.07457, 0.05157, 1
0.44115, 0.43739, 0.23666, 0.48387, 0.44563, 0.44213, 0.05707, 0.06658, 0
0.76028, 0.74488, 0.28813, 0.35611, 0.76692, 0.75048, 0.01347, 0.01092, 1
0.45039, 0.43894, 0.19974, 0.47639, 0.45998, 0.46452, 0.01083, 0.01244, 0
0.45278, 0.44276, 0.18871, 0.4757, 0.46129, 0.45024, 0.00945, 0.038, 1
0.44951, 0.44231, 0.11271, 0.47392, 0.45764, 0.45432, 0.03979, 0.0259, 0
0.44774, 0.44253, 0.1292, 0.48136, 0.45263, 0.44901, 0.0418, 0.05251, 0
